objectid,title,format,filename,date,subject,description
item1,Fifth Floor Microfilm and Desks,image/png,fifthfloorfolder-fifth_floor_mirofilm_and_desks.png,2005,Brock University; James A. Gibson Library; Schmon Tower; Floor 5; Students, students_work_at_tables_on_the_fifth_floor_of_the_library_with_microfilm_cabinets_in_the_background
item2,Circulation Desk 1970,image/png,lobbyareainsidefolder-1970_circulation_desk.png,1970,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Circulation Desk; Students,students_wait_in_line_to_have_their_books_checked_out_at_the_circulation_desk_in_1970
item3,Circulation Desk 1978,image/png,lobbyareainsidefolder-1978_circulation_desk.png,1978,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Circulation Desk; Students,a_woman_helps_a_student_find_her_course_readings_from_a paper_list_at_the_circulation_desk_in_1978
item4,Circulation Desk 1980,image/png,lobbyareainsidefolder-1980_circulation_desk.png,1980,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Circulation Desk; Students,students_wait_for_service_at_the_circulation_desk_in_1980_signs_read_stack_books_circulation_desk_and_fines_and_overdues
item5,Compact Disk Workstations 1993,image/png,lobbyareainsidefolder-1993_compact_disk_workstations.png,1993,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Databases; ,in_1993_article_databases_were_on_compact_discs_loaded_on_to_individual_computers_pictured_are_four_database_workstations
item6,Sign-up to use the Databases 1993,image/png,lobbyareainsidefolder-1993_database_sign_ups.png,1993,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Databases,in_1993_students_had_to_book_a_time_to_search_databases_at_the_compact_disc_workstations_pictured_are_paper_sign_up_sheets
item7,Circulation Desk 2000,image/png,lobbyareainsidefolder-2000_circulation_desk.png,2000,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Circulation Desk; Students,students_wait_in_line_for_service_at_the_circulation_desk_in_2000
item8,Group study in 1985,image/png,mainfloorcentredolder-1985_main_floor.png,1985,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Group Study,students_study_at_a_table_on_the_main_floor_of_the_library_in_1985
item9,Group study in 1968,image/png,mainfloorcentredolder-1968_group_study.png,1968,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Group Study,students_study_at_a_table_on_the_main_floor_of_the_library_in_1968
item10,Listening to LP records in the Listening Room 1968,image/png,mainfloorcentrefolder-1968_listening_room.png,1968,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Listening Room, students_listen_to_vinyl_records_in_the_listening_room_in_1968
item11,Listening to LP records in the Listening Room 1982,image/png,mainfloorcentrefolder-1982_listening_room.png,1982,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Listening Room, students_listen_to_vinyl_records_in_the_listening_room_in_1982
item12,Group study in 1983,image/png,mainfloorcentrefolder-1983_main_floor.png,1983,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Group Study,students_study_at_a_table_on_the_main_floor_of_the_library_in_1983
item13,Listening to LP records at listening stations in 1985,image/png,mainfloorcentrefolder-1985_record_listening_stations.png,1985,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Listening Stations, students_listen_to_vinyl_records_at_listening_stations_in_1985
item14,The Information Desk and librarian in 1988,image/png,mainfloorcentrefolder-1988_main_floor_information_desk.png,1988,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Information Desk; Staff,a_librarian_staffs_the_information_desk_on_the_main_floor_of_the_library_in_1988
item15,Students lounging in 2000,image/png,mainfloorcentrefolder-2000_group_seating.png,2000,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Group Study,students_occupy_lounge_chairs_on_the_main_floor_in_2000
item16,Print handouts and computers -old school and tech in 2000,image/png,mainfloorcentrefolder-2000_main_floor.png,2000,Brock University; James A. Gibson Library; Schmon Tower; Main floor,computers_and_old_school_print_handouts_on_the_main_floor_circa_2000
item17,Reserves desk in 2000,image/png,mainfloornorthsidefolder-2000_reserves_desk.png,2000,Brock University; James A. Gibson Library; Schmon Tower; Main floor,students_wait_in_line_for_service_at_the_reserves_desk_in_2000
item19,Photocopiers and group study in 2005,image/png,mainfloornorthsidefolder-2005_main_floor_copiers_and_desks.png,2005,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Group Study,students_study_at_a_table_on_the_main_floor_of_the_library_in_2005
item18,Computers in 2005,image/png,mainfloornorthsidefolder-2005_sit_down_computer_stations.png,2000,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students; Computers,students_work_at_computers_on_the_main_floor_of_the_library_in_2005
item20,Single study desks in 2005,image/png,mainfloornorthsidefolder-2005_study_carrels.png,2005,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Students,students_work_at_individual_desks_on_the_main_floor_of_the_library_in_2005
item21,Reference Books in 2005,image/png,mainfloorsouthsidefolder-2005_main_floor_south_side.png,2005,Brock University; James A. Gibson Library; Schmon Tower; Main floor; Reference Collection ,the_reference_and_new_books_collections_on_the_south_side_of_the_main_floor_in_2005
item22,Empty study desks in 2005,image/png,mainfloorsouthsidefolder-2005_south_side_2.png,2005,Brock University; James A. Gibson Library; Schmon Tower; Main floor,individual_desks_on_the_south_side_of_the_main_floor_in_2005
item23,Reading maps in the Map Library 1977,image/png,mdglfolder-1977_map_library.png,1977,Brock University; Map Library; Students,the_map_librarian_instructs_a_group_of_students_in_the_map_library_in_1977
item24,Map librarian in 1978,image/png,mdglfolder-1978_map_library.png,1978,Brock University; Map Library; Staff,the_map_librarian_studies_a_map_sheet_in_the_map_library_in_1978
item25,Schmon Tower  lobby and entrance to the library in 1967,image/png,schmontowerandlobbyentrancefolder-1967_lobby_and_entrance_2.png,1967,Brock University; Schmon Tower Lobby,the_schmon_tower_lobby_and_library_entrance_in_1967
item26,Entrance to the library in 1967,image/png,schmontowerlobbyandentrancefolder-1967_lobby_and_entrance.png,1967,Brock  University; Schmon Tower Lobby ,the_schmon_tower_library_entrance_and_student_coat_rack_in_1967
item27,University directory in 1977,image/png,schmontowerlobbyandentrancefolder-1977_directory_in_lobby.png,1977,Brock University; Schmon Tower Lobby, wall_mounted_brock_university_directory_located_in_the_schmon_tower
